Match ID,Champion,Enemy Champion,Result,Patch,Lane,CS 5',Gold Diff 5',XP Diff 5',DMG Diff 5',CS 11',Gold Diff 11',XP Diff 11',DMG Diff 11',CS 12',Gold Diff 12',XP Diff 12',DMG Diff 12',CS 14',Gold Diff 14',XP Diff 14',DMG Diff 14',CS 20',Gold Diff 20',XP Diff 20',DMG Diff 20'
KR_7957443691,Teemo,Sion,Loss,15.24,TOP,35,77,63,627.207062600321,85,167,-326,1379.8555377207067,93,-12,-614,1505.2969502407705,112,-117,-840,1756.1797752808989,143,-1559,-3350,2508.828250401284
KR_7957443691,Pantheon,Zac,Loss,15.24,JUNGLE,28,-584,-362,-1203.852327447833,69,-1559,-558,-2648.475120385232,73,-1447,-147,-2889.2455858748,89,-1730,-631,-3370.786516853933,123,-3015,-1747,-4815.409309791332
KR_7957443691,Kassadin,Ekko,Loss,15.24,MIDDLE,30,372,235,-3026.4847512038523,81,-867,-98,-6658.266452648475,83,-1419,-778,-7263.563402889247,101,-1682,-1438,-8474.157303370786,163,-2517,-610,-12105.93900481541
KR_7957443691,Lucian,Ezreal,Loss,15.24,BOTTOM,27,-259,-116,-333.2263242375602,69,272,119,-733.0979133226338,81,182,-40,-799.7431781701453,93,-280,-396,-933.0337078651701,129,-3059,-2062,-1332.9052969502409
KR_7957443691,Poppy,Karma,Loss,15.24,UTILITY,4,-367,-415,-1341.5730337078653,12,-695,-667,-2951.460674157304,13,-828,-536,-3219.775280898877,17,-1026,-671,-3756.4044943820227,33,-2093,-1433,-5366.292134831461
KR_7957443691,Sion,Teemo,Win,15.24,TOP,30,-77,-63,-627.207062600321,85,-167,326,-1379.8555377207067,100,12,614,-1505.2969502407705,121,117,840,-1756.1797752808989,176,1559,3350,-2508.828250401284
KR_7957443691,Zac,Pantheon,Win,15.24,JUNGLE,34,584,362,1203.852327447833,73,1559,558,2648.475120385232,73,1447,147,2889.2455858748,95,1730,631,3370.786516853933,127,3015,1747,4815.409309791332
KR_7957443691,Ekko,Kassadin,Win,15.24,MIDDLE,26,-372,-235,3026.4847512038523,72,867,98,6658.266452648475,84,1419,778,7263.563402889247,102,1682,1438,8474.157303370786,142,2517,610,12105.93900481541
KR_7957443691,Ezreal,Lucian,Win,15.24,BOTTOM,32,259,116,333.2263242375602,78,-272,-119,733.0979133226338,90,-182,40,799.7431781701453,111,280,396,933.0337078651701,154,3059,2062,1332.9052969502409
KR_7957443691,Karma,Poppy,Win,15.24,UTILITY,1,367,415,1341.5730337078653,10,695,667,2951.460674157304,11,828,536,3219.775280898877,16,1026,671,3756.4044943820227,23,2093,1433,5366.292134831461
KR_7979288768,Vladimir,Sion,Loss,15.24,TOP,28,-46,-152,-127.07641196013356,81,473,342,-279.5681063122938,92,571,414,-304.9833887043187,116,1357,774,-355.81395348837214,137,-530,-1581,-508.3056478405342
