Match ID;Champion;Enemy Champion;Result;Patch;Lane;CS 5';Gold Diff 5';XP Diff 5';DMG Diff 5';CS 11';Gold Diff 11';XP Diff 11';DMG Diff 11';CS 12';Gold Diff 12';XP Diff 12';DMG Diff 12';CS 14';Gold Diff 14';XP Diff 14';DMG Diff 14';CS 20';Gold Diff 20';XP Diff 20';DMG Diff 20'
KR_7968358662;Riven;Orianna;Loss;15.24;TOP;33;47;73;-1005,2930056710775;84;590;115;-2211,6446124763697;89;9;-576;-2412,7032136105845;110;396;155;-2814,8204158790168;157;-801;-1110;-4021,17202268431
KR_7968358662;Aatrox;XinZhao;Loss;15.24;JUNGLE;33;-410;-227;-4022,8733459357272;80;-1564;-396;-8850,321361058599;89;-1735;-341;-9654,896030245745;101;-1238;471;-11264,045368620036;137;-1494;38;-16091,493383742909
KR_7968358662;MasterYi;Jax;Loss;15.24;MIDDLE;18;-166;-284;-1024,5746691871454;71;918;782;-2254,064272211721;76;1224;1428;-2458,979206049149;88;1242;1047;-2868,8090737240072;117;291;-507;-4098,298676748582
KR_7968358662;Varus;Smolder;Loss;15.24;BOTTOM;34;373;235;799,4328922495274;81;415;-12;1758,7523629489606;85;443;-586;1918,6389413988672;103;1693;31;2238,412098298677;148;1898;-978;3197,7315689981097
KR_7968358662;Velkoz;Bard;Loss;15.24;UTILITY;1;33;130;1965,217391304348;14;-572;67;4323,478260869566;20;-607;332;4716,521739130434;22;-333;214;5502,608695652173;25;-197;-1177;7860,869565217392
KR_7968358662;Jax;MasterYi;Win;15.24;MIDDLE;17;166;284;1024,5746691871454;43;-918;-782;2254,064272211721;50;-1224;-1428;2458,979206049149;59;-1242;-1047;2868,8090737240072;108;-291;507;4098,298676748582
KR_7968358662;XinZhao;Aatrox;Win;15.24;JUNGLE;36;410;227;4022,8733459357272;77;1564;396;8850,321361058599;85;1735;341;9654,896030245745;95;1238;-471;11264,045368620036;136;1494;-38;16091,493383742909
KR_7968358662;Orianna;Riven;Win;15.24;TOP;33;-47;-73;1005,2930056710775;84;-590;-115;2211,6446124763697;96;-9;576;2412,7032136105845;107;-396;-155;2814,8204158790168;164;801;1110;4021,17202268431
KR_7968358662;Smolder;Varus;Win;15.24;BOTTOM;17;-373;-235;-799,4328922495274;53;-415;12;-1758,7523629489606;68;-443;586;-1918,6389413988672;82;-1693;-31;-2238,412098298677;123;-1898;978;-3197,7315689981097
KR_7968358662;Bard;Velkoz;Win;15.24;UTILITY;6;-33;-130;-1965,217391304348;18;572;-67;-4323,478260869566;18;607;-332;-4716,521739130434;19;333;-214;-5502,608695652173;20;197;1177;-7860,869565217392
KR_7983318336;Sion;Kled;Loss;15.24;TOP;24;-562;-168;1676,929325751421;88;-137;379;3689,244516653128;104;402;1123;4024,630381803412;120;630;1396;4695,402112103981;166;-590;1313;6707,717303005684
KR_7983318336;Jayce;RekSai;Loss;15.24;JUNGLE;28;-184;-323;-458,16409423233154;69;-1246;-780;-1007,9610073111289;81;-949;19;-1099,5938261575957;92;-399;-315;-1282,8594638505292;129;-1653;-1782;-1832,6563769293261
KR_7983318336;Zoe;Syndra;Loss;15.24;MIDDLE;33;581;275;-320,2274573517461;72;772;-475;-704,5004061738418;79;594;-178;-768,5458976441896;102;1360;443;-896,6368805848888;139;1723;1579;-1280,9098294069845
KR_7983318336;Irelia;Vayne;Loss;15.24;BOTTOM;17;-412;-462;-5613,972380178717;63;-1377;-480;-12350,739236393176;66;-1725;-1015;-13473,533712428918;80;-2785;-2000;-15719,122664500404;136;-5986;-1876;-22455,889520714867
KR_7983318336;Alistar;Lulu;Loss;15.24;UTILITY;6;-83;-275;-1441,9983753046304;15;-402;-462;-3172,3964256701865;16;-575;-727;-3460,7961007311133;17;-568;-223;-4037,5954508529653;18;-1971;-2484;-5767,9935012185215
KR_7983318336;Kled;Sion;Win;15.24;TOP;23;562;168;-1676,929325751421;78;137;-379;-3689,244516653128;84;-402;-1123;-4024,630381803412;98;-630;-1396;-4695,402112103981;156;590;-1313;-6707,717303005684
KR_7983318336;RekSai;Jayce;Win;15.24;JUNGLE;31;184;323;458,16409423233154;72;1246;780;1007,9610073111289;72;949;-19;1099,5938261575957;80;399;315;1282,8594638505292;118;1653;1782;1832,6563769293261
KR_7983318336;Syndra;Zoe;Win;15.24;MIDDLE;23;-581;-275;320,2274573517461;74;-772;475;704,5004061738418;78;-594;178;768,5458976441896;89;-1360;-443;896,6368805848888;126;-1723;-1579;1280,9098294069845
KR_7983318336;Vayne;Irelia;Win;15.24;BOTTOM;37;412;462;5613,972380178717;68;1377;480;12350,739236393176;83;1725;1015;13473,533712428918;102;2785;2000;15719,122664500404;151;5986;1876;22455,889520714867
KR_7983318336;Lulu;Alistar;Win;15.24;UTILITY;1;83;275;1441,9983753046304;11;402;462;3172,3964256701865;13;575;727;3460,7961007311133;15;568;223;4037,5954508529653;20;1971;2484;5767,9935012185215
KR_7972373282;Shen;Gnar;Loss;15.24;TOP;32;-47;-61;-1271,0583153347734;72;-511;-1036;-2796,328293736501;78;508;-645;-3050,5399568034554;100;521;-502;-3558,963282937366;151;731;-371;-5084,233261339094
KR_7972373282;Hecarim;Ekko;Loss;15.24;JUNGLE;35;636;572;-181,20950323974103;85;-52;870;-398,6609071274297;90;99;800;-434,9028077753792;106;-547;448;-507,3866090712745;148;-1631;-1401;-724,8380129589641
KR_7972373282;Diana;Viktor;Loss;15.24;MIDDLE;32;94;89;-1826,781857451404;89;-536;-268;-4018,9200863930873;100;-487;-227;-4384,2764578833685;120;-730;-551;-5114,989200863929;159;-1709;-2367;-7307,127429805616
KR_7972373282;Aphelios;Zeri;Loss;15.24;BOTTOM;29;-166;-34;-2648,164146868251;81;-1573;-254;-5825,961123110152;88;-1768;-139;-6355,593952483803;96;-2858;-829;-7414,8596112311025;157;-2814;-1338;-10592,656587473004
KR_7972373282;Bard;Alistar;Loss;15.24;UTILITY;6;61;-131;571,2742980561554;9;-279;-903;1256,8034557235424;11;-113;-431;1371,0583153347734;12;-345;-615;1599,5680345572355;14;-474;-1553;2285,0971922246217
KR_7972373282;Gnar;Shen;Win;15.24;TOP;34;47;61;1271,0583153347734;98;511;1036;2796,328293736501;103;-508;645;3050,5399568034554;125;-521;502;3558,963282937366;179;-731;371;5084,233261339094
KR_7972373282;Ekko;Hecarim;Win;15.24;JUNGLE;18;-636;-572;181,20950323974103;48;52;-870;398,6609071274297;60;-99;-800;434,9028077753792;70;547;-448;507,3866090712745;135;1631;1401;724,8380129589641
KR_7972373282;Viktor;Diana;Win;15.24;MIDDLE;36;-94;-89;1826,781857451404;97;536;268;4018,9200863930873;105;487;227;4384,2764578833685;126;730;551;5114,989200863929;182;1709;2367;7307,127429805616
KR_7972373282;Zeri;Aphelios;Win;15.24;BOTTOM;35;166;34;2648,164146868251;94;1573;254;5825,961123110152;101;1768;139;6355,593952483803;119;2858;829;7414,8596112311025;195;2814;1338;10592,656587473004
KR_7972373282;Alistar;Bard;Win;15.24;UTILITY;6;-61;131;-571,2742980561554;12;279;903;-1256,8034557235424;12;113;431;-1371,0583153347734;13;345;615;-1599,5680345572355;16;474;1553;-2285,0971922246217
KR_7981310887;Gwen;Gangplank;Loss;15.24;TOP;33;203;215;847,2153770330206;91;354;-550;1863,8738294726445;107;1656;247;2033,3169048792515;132;1897;687;2372,2030556924583;193;2477;1258;3388,8615081320822
KR_7981310887;Zyra;Diana;Loss;15.24;JUNGLE;32;205;-10;1683,6372597338582;82;-115;-465;3704,001971414489;92;549;-165;4040,729423361261;107;121;-441;4714,184327254805;160;1069;-661;6734,549038935433
KR_7981310887;Akshan;Taliyah;Loss;15.24;MIDDLE;34;-667;-186;-2960,2267126663382;78;-1914;-1042;-6512,4987678659445;83;-1986;-1358;-7104,5441103992125;98;-2737;-1913;-8288,634795465747;148;-2558;-2916;-11840,906850665353
KR_7981310887;Xayah;Lucian;Loss;15.24;BOTTOM;19;-812;-443;-849,4332183341548;63;-1463;-540;-1868,753080335142;63;-1805;-1143;-2038,6397240019724;84;-1865;-1046;-2378,413011335633;136;-2415;-2099;-3397,7328733366194
KR_7981310887;Rakan;Leona;Loss;15.24;UTILITY;4;19;-192;-1504,4356826022668;11;-725;-257;-3309,758501724987;11;-890;-688;-3610,6456382454408;13;-995;-474;-4212,419911286346;19;-1545;36;-6017,742730409067
KR_7981310887;Gangplank;Gwen;Win;15.24;TOP;22;-203;-215;-847,2153770330206;64;-354;550;-1863,8738294726445;67;-1656;-247;-2033,3169048792515;79;-1897;-687;-2372,2030556924583;126;-2477;-1258;-3388,8615081320822
KR_7981310887;Diana;Zyra;Win;15.24;JUNGLE;30;-205;10;-1683,6372597338582;79;115;465;-3704,001971414489;87;-549;165;-4040,729423361261;107;-121;441;-4714,184327254805;157;-1069;661;-6734,549038935433
KR_7981310887;Taliyah;Akshan;Win;15.24;MIDDLE;38;667;186;2960,2267126663382;105;1914;1042;6512,4987678659445;113;1986;1358;7104,5441103992125;140;2737;1913;8288,634795465747;195;2558;2916;11840,906850665353
KR_7981310887;Lucian;Xayah;Win;15.24;BOTTOM;24;812;443;849,4332183341548;79;1463;540;1868,753080335142;88;1805;1143;2038,6397240019724;105;1865;1046;2378,413011335633;174;2415;2099;3397,7328733366194
KR_7981310887;Leona;Rakan;Win;15.24;UTILITY;8;-19;192;1504,4356826022668;18;725;257;3309,758501724987;20;890;688;3610,6456382454408;20;995;474;4212,419911286346;21;1545;-36;6017,742730409067
KR_7968230842;Yasuo;Zaahen;Loss;15.24;TOP;35;1001;0;1056,0424028268549;73;1289;-431;2323,293286219081;83;1394;-549;2534,501766784453;96;435;-1445;2956,918727915194;124;-961;-3939;4224,1696113074195
KR_7968230842;Karthus;MasterYi;Loss;15.24;JUNGLE;31;839;150;82,6855123674909;95;839;340;181,90812720847953;105;26;-538;198,44522968197816;113;-884;-2206;231,51943462897543;157;-1849;-4061;330,7420494699636
KR_7968230842;Vex;Syndra;Loss;15.24;MIDDLE;33;448;81;-1067,703180212014;71;508;-383;-2348,9469964664313;72;352;-696;-2562,4876325088353;99;123;2;-2989,5689045936397;141;-817;-129;-4270,812720848056
KR_7968230842;Yunara;Ashe;Loss;15.24;BOTTOM;29;804;447;977,5971731448763;87;2233;1119;2150,713780918727;92;2142;833;2346,2332155477025;110;1895;459;2737,2720848056524;152;737;-926;3910,388692579505
KR_7968230842;Shen;Rell;Loss;15.24;UTILITY;1;833;180;274,34628975265036;7;775;313;603,5618374558308;7;367;197;658,4310954063603;9;74;60;768,1696113074208;19;-1034;206;1097,3851590106015
KR_7968230842;Zaahen;Yasuo;Win;15.24;TOP;30;-1001;0;-1056,0424028268549;84;-1289;431;-2323,293286219081;87;-1394;549;-2534,501766784453;108;-435;1445;-2956,918727915194;179;961;3939;-4224,1696113074195
KR_7968230842;MasterYi;Karthus;Win;15.24;JUNGLE;28;-839;-150;-82,6855123674909;69;-839;-340;-181,90812720847953;77;-26;538;-198,44522968197816;111;884;2206;-231,51943462897543;171;1849;4061;-330,7420494699636
KR_7968230842;Syndra;Vex;Win;15.24;MIDDLE;22;-448;-81;1067,703180212014;72;-508;383;2348,9469964664313;81;-352;696;2562,4876325088353;101;-123;-2;2989,5689045936397;125;817;129;4270,812720848056
KR_7968230842;Ashe;Yunara;Win;15.24;BOTTOM;18;-804;-447;-977,5971731448763;48;-2233;-1119;-2150,713780918727;58;-2142;-833;-2346,2332155477025;77;-1895;-459;-2737,2720848056524;140;-737;926;-3910,388692579505
KR_7968230842;Rell;Shen;Win;15.24;UTILITY;3;-833;-180;-274,34628975265036;9;-775;-313;-603,5618374558308;10;-367;-197;-658,4310954063603;14;-74;-60;-768,1696113074208;16;1034;-206;-1097,3851590106015
KR_7987433341;Malphite;Rumble;Loss;15.24;TOP;25;-238;-277;-446,7715231788079;71;-551;-637;-982,8973509933776;84;-431;-409;-1072,2516556291393;101;13;-409;-1250,9602649006629;155;358;-260;-1787,0860927152316
KR_7987433341;Viego;Hecarim;Loss;15.24;JUNGLE;36;-428;-44;-1417,5496688741723;81;-1231;-283;-3118,609271523179;85;-1169;-567;-3402,119205298014;86;-1077;-1002;-3969,1390728476817;116;-3525;-3365;-5670,198675496689
KR_7987433341;Katarina;Orianna;Loss;15.24;MIDDLE;21;-656;-444;-104,05629139072789;49;-2623;-1825;-228,92384105960264;54;-2301;-1961;-249,73509933774767;69;-2833;-2486;-291,35761589403955;104;-2785;-4381;-416,22516556291157
KR_7987433341;Yunara;Aphelios;Loss;15.24;BOTTOM;35;-81;646;-1,7384105960263696;88;-682;706;-3,824503311258013;89;-695;673;-4,172185430463287;111;-81;1201;-4,867549668873835;170;-855;1914;-6,953642384105478
