Qtd_Partidas,Match ID,Patch,Champion,Enemy Champion,Game Start Time,Win Rate %,Kills,Deaths,Assists,KDA,Kill Participation,Total Damage Dealt,Total Damage Taken,Self Mitigated Damage,Gold Earned,Farm/Min,Damage/Min,Gold/Min,Vision Score,Vision Score/Min,Wards Placed,Wards Killed,Control Wards Placed,Damage to Buildings,Damage to Objectives,Turret Plates Taken,Team Damage %,Damage Taken %,First Blood Kill,First Blood Assist,First Tower Kill,First Tower Assist,CC Score,Kills 5',Deaths 5',Assists 5',CS 5',Gold Earned 5',Plates 5',KDA 5',GPM 5',DPM 5',Gold Share 5',Gold Eff 5',CS Diff 5',Gold Diff 5',XP Diff 5',DMG Diff 5',CS aos 6 min,Kills 11',Deaths 11',Assists 11',CS 11',Gold Earned 11',Plates 11',KDA 11',GPM 11',DPM 11',Gold Share 11',Gold Eff 11',CS Diff 11',Gold Diff 11',XP Diff 11',DMG Diff 11',Kills 12',Deaths 12',Assists 12',CS 12',Gold Earned 12',Plates 12',KDA 12',GPM 12',DPM 12',Gold Share 12',Gold Eff 12',CS Diff 12',Gold Diff 12',XP Diff 12',DMG Diff 12',CS aos 12 min,Gold aos 12 min,XP aos 12 min,Deaths até 12min,VPM @12,KDA @12,Kills 14',Deaths 14',Assists 14',CS 14',Gold Earned 14',Plates 14',KDA 14',GPM 14',DPM 14',Gold Share 14',Gold Eff 14',CS Diff 14',Gold Diff 14',XP Diff 14',DMG Diff 14',CS aos 18 min,Kills 20',Deaths 20',Assists 20',CS 20',Gold Earned 20',Plates 20',KDA 20',GPM 20',DPM 20',Gold Share 20',Gold Eff 20',CS Diff 20',Gold Diff 20',XP Diff 20',DMG Diff 20'
1,KR_7987109884,15.24,Yone,KSante,1766659358068,1,4,0,0,0.0,0.2,13298,8624,9023,8183,10.62,872.0,536.59,10,0.66,5,1,0,4285,5270,0,0.31,0.22,0,0,1,0,16,0,0,0,40,1710,0,0.0,342.0,872.0,0.2,2.55,20,385,103,2685.9,52,3,0,0,113,5699,2,0.0,518.09,872.0,0.26,1.68,72,3249,2824,5908.98,3,0,0,128,6324,3,0.0,527.0,872.0,0.26,1.65,85,3660,3473,6446.16,128,6324,7543,0,7.92,0.0,4,0,0,153,7112,3,0.0,508.0,872.0,0.25,1.72,99,4002,3796,7520.52,0,4,0,0,0,0,3,0.0,0.0,872.0,0.0,0.0,0,0,0,10743.61
1,KR_7987109884,15.24,Amumu,Kayn,1766659358068,1,6,1,2,8.0,0.4,4277,11692,6288,6312,5.57,280.46,413.9,11,0.72,6,0,1,0,11629,0,0.1,0.3,0,0,0,0,13,1,0,0,20,1663,0,0.0,332.6,280.46,0.19,0.84,-12,15,-404,216.4,28,3,0,1,52,4579,0,0.0,416.27,280.46,0.21,0.67,-17,701,-34,476.07,5,1,1,59,4850,0,6.0,404.17,280.46,0.2,0.69,-15,605,67,519.35,59,4850,4283,1,8.64,6.0,5,1,1,77,5506,0,6.0,393.29,280.46,0.19,0.71,-8,746,459,605.91,0,6,1,2,0,0,0,8.0,0.0,280.46,0.0,0.0,0,0,0,865.57
1,KR_7987109884,15.24,Veigar,Fizz,1766659358068,1,2,2,3,2.5,0.25,6993,7136,2617,5469,7.21,458.56,358.62,5,0.33,5,0,0,0,354,0,0.16,0.18,0,0,0,0,4,0,1,0,37,1707,0,0.0,341.4,458.56,0.2,1.34,1,48,-80,468.2,48,0,1,0,78,3328,0,0.0,302.55,458.56,0.15,1.52,-5,-113,-79,1030.03,0,1,1,82,3582,0,1.0,298.5,458.56,0.15,1.54,-11,-479,-440,1123.67,82,3582,5342,1,3.96,1.0,0,2,2,102,4796,0,1.0,342.57,458.56,0.17,1.34,-4,273,35,1310.95,0,2,2,3,0,0,0,2.5,0.0,458.56,0.0,0.0,0,0,0,1872.79
1,KR_7987109884,15.24,Ezreal,Jhin,1766659358068,1,8,1,4,12.0,0.6,13101,6586,2804,8397,8.39,859.08,550.62,7,0.46,5,1,0,3147,5437,0,0.3,0.17,0,0,0,0,0,2,0,1,30,2151,0,0.0,430.2,859.08,0.25,2.0,1,592,-617,2712.13,41,5,1,2,83,5311,0,7.0,482.82,859.08,0.24,1.78,21,1292,508,5966.69,5,1,4,90,5826,0,9.0,485.5,859.08,0.24,1.77,18,1460,516,6509.11,90,5826,4590,1,5.52,9.0,6,1,4,116,7100,0,10.0,507.14,859.08,0.25,1.69,30,2237,1364,7593.97,0,8,1,4,0,0,1,12.0,0.0,859.08,0.0,0.0,0,0,0,10848.53
1,KR_7987109884,15.24,Leona,Bard,1766659358068,1,0,0,12,0.0,0.6,5672,4759,3531,4652,1.7,371.93,305.05,34,2.23,14,5,3,0,0,0,0.13,0.12,0,0,0,0,28,0,0,3,7,1460,0,0.0,292.0,371.93,0.17,1.27,6,16,226,-16.07,9,0,0,6,20,3336,0,0.0,303.27,371.93,0.15,1.23,16,368,1215,-35.34,0,0,8,21,3669,0,0.0,305.75,371.93,0.15,1.22,16,370,734,-38.56,21,3669,3421,0,26.76,0.0,0,0,9,26,4252,0,0.0,303.71,371.93,0.15,1.22,21,643,1336,-44.99,0,0,0,12,0,0,0,0.0,0.0,371.93,0.0,0.0,0,0,0,-64.26
1,KR_7987109884,15.24,KSante,Yone,1766659358068,0,0,4,0,0.0,0.0,5106,14998,13902,3515,4.26,334.82,230.49,4,0.26,4,0,0,0,0,0,0.21,0.27,0,0,0,0,13,0,0,0,20,1325,0,0.0,265.0,334.82,0.17,1.26,-20,-385,-103,-2685.9,28,0,3,0,41,2450,0,0.0,222.73,334.82,0.15,1.5,-72,-3249,-2824,-5908.98,0,3,0,43,2664,0,0.0,222.0,334.82,0.14,1.51,-85,-3660,-3473,-6446.16,43,2664,4070,3,3.12,0.0,0,4,0,54,3110,0,0.0,222.14,334.82,0.15,1.51,-99,-4002,-3796,-7520.52,0,0,4,0,0,0,0,0.0,0.0,334.82,0.0,0.0,0,0,0,-10743.61
1,KR_7987109884,15.24,Kayn,Amumu,1766659358068,0,1,3,1,0.67,0.5,3617,14831,7791,5038,5.84,237.18,330.36,6,0.39,1,1,1,0,0,0,0.15,0.26,0,0,0,0,3,0,1,0,32,1648,0,0.0,329.6,237.18,0.22,0.72,12,-15,404,-216.4,40,1,1,0,69,3878,0,1.0,352.55,237.18,0.23,0.67,17,-701,34,-476.07,1,2,0,74,4245,0,0.5,353.75,237.18,0.23,0.67,15,-605,-67,-519.35,74,4245,4216,2,4.68,0.5,1,2,1,85,4760,0,1.0,340.0,237.18,0.23,0.7,8,-746,-459,-605.91,0,1,3,1,0,0,0,0.67,0.0,237.18,0.0,0.0,0,0,0,-865.57
1,KR_7987109884,15.24,Fizz,Veigar,1766659358068,0,1,4,0,0.25,0.25,5565,9596,4069,4851,7.67,364.92,318.1,4,0.26,1,1,0,0,0,0,0.22,0.17,0,0,0,0,4,0,0,0,36,1659,0,0.0,331.8,364.92,0.22,1.1,-1,-48,80,-468.2,45,0,1,0,83,3441,0,0.0,312.82,364.92,0.21,1.17,5,113,79,-1030.03,0,2,0,93,4061,0,0.0,338.42,364.92,0.22,1.08,11,479,440,-1123.67,93,4061,5782,2,3.12,0.0,1,3,0,106,4523,0,0.33,323.07,364.92,0.22,1.13,4,-273,-35,-1310.95,0,1,4,0,0,0,0,0.25,0.0,364.92,0.0,0.0,0,0,0,-1872.79
1,KR_7987109884,15.24,Jhin,Ezreal,1766659358068,0,1,5,2,0.6,0.75,4829,8557,3405,5086,5.9,316.66,333.51,8,0.52,5,0,0,0,0,0,0.19,0.15,0,1,0,0,8,0,1,1,29,1559,0,1.0,311.8,316.66,0.2,1.02,-1,-592,617,-2712.13,31,0,3,2,62,4019,0,0.67,365.36,316.66,0.24,0.87,-21,-1292,-508,-5966.69,1,3,2,72,4366,0,1.0,363.83,316.66,0.23,0.87,-18,-1460,-516,-6509.11,72,4366,4074,3,6.24,1.0,1,3,2,86,4863,0,1.0,347.36,316.66,0.23,0.91,-30,-2237,-1364,-7593.97,0,1,5,2,0,0,0,0.6,0.0,316.66,0.0,0.0,0,0,0,-10848.53
1,KR_7987109884,15.24,Bard,Leona,1766659358068,0,1,4,3,1.0,1.0,5721,8538,3580,3800,0.33,375.15,249.18,31,2.03,16,3,3,0,0,0,0.23,0.15,1,0,0,0,16,1,1,0,1,1444,0,1.0,288.8,375.15,0.19,1.3,-6,-16,-226,16.07,1,1,3,1,4,2968,0,0.67,269.82,375.15,0.18,1.39,-16,-368,-1215,35.34,1,3,2,5,3299,0,1.0,274.92,375.15,0.18,1.36,-16,-370,-734,38.56,5,3299,2687,3,24.36,1.0,1,3,3,5,3609,0,1.33,257.79,375.15,0.17,1.46,-21,-643,-1336,44.99,0,1,4,3,0,0,0,1.0,0.0,375.15,0.0,0.0,0,0,0,64.26
